Region,x,y
South West,2,1
South East,3,1
London,4,1
Wales,2,2
West Midlands,3,2
East Midlands,4,2
East of England,5,2
North West,3,3
Yorkshire and The Humber,4,3
Northern Ireland,1,4
North East,4,4
Scotland,3,5
